Iteration,Size,Num Steps,Num Threads,Execution Time (s)
2,10000,1000,4,6.91978e-310 s
2,100000,1000,4,6.91553e-310 s
2,400000,1000,4,6.90162e-310 s
2,1000000,1000,4,6.9011e-310 s
2,6000000,1000,4,6.92504e-310 s
2,10000000,1000,4,6.89875e-310 s
3,10000,1000,4,6.92683e-310 s
3,100000,1000,4,6.9212e-310 s
3,400000,1000,4,6.91218e-310 s
3,1000000,1000,4,6.91591e-310 s
3,6000000,1000,4,6.91909e-310 s
3,10000000,1000,4,6.92179e-310 s
4,10000,1000,4,6.90348e-310 s
4,100000,1000,4,6.94083e-310 s
4,400000,1000,4,6.93477e-310 s
4,1000000,1000,4,6.94779e-310 s
4,6000000,1000,4,6.94439e-310 s
4,10000000,1000,4,6.91347e-310 s
5,10000,1000,4,6.93076e-310 s
5,100000,1000,4,6.90587e-310 s
5,400000,1000,4,6.93006e-310 s
5,1000000,1000,4,6.92642e-310 s
5,6000000,1000,4,6.89862e-310 s
5,10000000,1000,4,6.92123e-310 s
6,10000,1000,4,6.92007e-310 s
6,100000,1000,4,6.9466e-310 s
6,400000,1000,4,6.93989e-310 s
6,1000000,1000,4,6.94587e-310 s
6,6000000,1000,4,6.93784e-310 s
6,10000000,1000,4,6.91445e-310 s
7,10000,1000,4,6.91691e-310 s
7,100000,1000,4,6.9086e-310 s
7,400000,1000,4,6.93184e-310 s
7,1000000,1000,4,6.92482e-310 s
7,6000000,1000,4,6.92966e-310 s
7,10000000,1000,4,6.92891e-310 s
8,10000,1000,4,6.90669e-310 s
8,100000,1000,4,6.91441e-310 s
8,400000,1000,4,6.91433e-310 s
8,1000000,1000,4,6.93698e-310 s
8,6000000,1000,4,6.93588e-310 s
8,10000000,1000,4,6.92663e-310 s
9,10000,1000,4,6.90255e-310 s
9,100000,1000,4,6.92949e-310 s
9,400000,1000,4,6.90451e-310 s
9,1000000,1000,4,6.9384e-310 s
9,6000000,1000,4,6.94448e-310 s
9,10000000,1000,4,6.9408e-310 s
10,10000,1000,4,6.94086e-310 s
10,100000,1000,4,6.93102e-310 s
10,400000,1000,4,6.94241e-310 s
10,1000000,1000,4,6.92796e-310 s
10,6000000,1000,4,6.91654e-310 s
10,10000000,1000,4,6.92386e-310 s
1,10000,5000,4,6.90163e-310 s
1,100000,5000,4,6.94944e-310 s
1,400000,5000,4,6.93993e-310 s
1,1000000,5000,4,6.91435e-310 s
1,6000000,5000,4,6.92714e-310 s
1,10000000,5000,4,6.92817e-310 s
2,10000,5000,4,6.90894e-310 s
2,100000,5000,4,6.92142e-310 s
2,400000,5000,4,6.9247e-310 s
2,1000000,5000,4,6.90348e-310 s
2,6000000,5000,4,6.93769e-310 s
2,10000000,5000,4,6.91986e-310 s
3,10000,5000,4,6.91394e-310 s
3,100000,5000,4,6.95179e-310 s
3,400000,5000,4,6.94569e-310 s
3,1000000,5000,4,6.91922e-310 s
3,6000000,5000,4,6.94985e-310 s
3,10000000,5000,4,6.92716e-310 s
4,10000,5000,4,6.92995e-310 s
4,100000,5000,4,6.89898e-310 s
4,400000,5000,4,6.91835e-310 s
4,1000000,5000,4,6.9296e-310 s
4,6000000,5000,4,6.9077e-310 s
4,10000000,5000,4,6.92437e-310 s
5,10000,5000,4,6.94184e-310 s
5,100000,5000,4,6.92132e-310 s
5,400000,5000,4,6.95073e-310 s
5,1000000,5000,4,6.93855e-310 s
5,6000000,5000,4,6.90339e-310 s
5,10000000,5000,4,6.94322e-310 s
6,10000,5000,4,6.90581e-310 s
6,100000,5000,4,6.9299e-310 s
6,400000,5000,4,6.91566e-310 s
6,1000000,5000,4,6.91905e-310 s
6,6000000,5000,4,6.91754e-310 s
6,10000000,5000,4,6.90072e-310 s
7,10000,5000,4,6.91549e-310 s
7,100000,5000,4,6.90122e-310 s
7,400000,5000,4,6.92098e-310 s
7,1000000,5000,4,6.94274e-310 s
