Iteration,Matrix Size,Num Process,Execution Time (s)
5,400,8,0.015656 seconds
5,800,8,0.141304 seconds
5,1600,8,0.976128 seconds
5,3200,8,7.827040 seconds
5,6400,8,64.570811 seconds
6,100,8,0.000946 seconds
6,200,8,0.003334 seconds
6,400,8,0.017931 seconds
6,800,8,0.128552 seconds
6,1600,8,1.043953 seconds
6,3200,8,8.032158 seconds
6,6400,8,61.600085 seconds
7,100,8,0.000936 seconds
7,200,8,0.002936 seconds
7,400,8,0.019993 seconds
7,800,8,0.122166 seconds
7,1600,8,1.053195 seconds
7,3200,8,8.154690 seconds
7,6400,8,63.147907 seconds
8,100,8,0.001022 seconds
8,200,8,0.002881 seconds
8,400,8,0.015568 seconds
8,800,8,0.132370 seconds
8,1600,8,1.045416 seconds
8,3200,8,8.329890 seconds
8,6400,8,64.637322 seconds
9,100,8,0.000999 seconds
9,200,8,0.004044 seconds
9,400,8,0.015004 seconds
9,800,8,0.130974 seconds
9,1600,8,1.025793 seconds
9,3200,8,7.999302 seconds
9,6400,8,62.482499 seconds
10,100,8,0.000970 seconds
10,200,8,0.003402 seconds
10,400,8,0.015342 seconds
10,800,8,0.138499 seconds
10,1600,8,0.965597 seconds
10,3200,8,7.940561 seconds
10,6400,8,61.123088 seconds
1,100,16,0.001365 seconds
1,200,16,0.003313 seconds
1,400,16,0.016868 seconds
1,800,16,0.138010 seconds
1,1600,16,0.930668 seconds
1,3200,16,7.164411 seconds
1,6400,16,57.546134 seconds
2,100,16,0.001188 seconds
2,200,16,0.003799 seconds
2,400,16,0.016520 seconds
2,800,16,0.132067 seconds
2,1600,16,0.940597 seconds
2,3200,16,7.237706 seconds
2,6400,16,57.707312 seconds
3,100,16,0.001267 seconds
3,200,16,0.003430 seconds
3,400,16,0.019518 seconds
3,800,16,0.132785 seconds
3,1600,16,0.918058 seconds
3,3200,16,7.220240 seconds
3,6400,16,57.854146 seconds
4,100,16,0.001391 seconds
4,200,16,0.003378 seconds
4,400,16,0.016684 seconds
4,800,16,0.132870 seconds
4,1600,16,0.937501 seconds
4,3200,16,7.229015 seconds
4,6400,16,57.712843 seconds
5,100,16,0.001388 seconds
5,200,16,0.003256 seconds
5,400,16,0.020472 seconds
5,800,16,0.130396 seconds
5,1600,16,0.934626 seconds
5,3200,16,7.309136 seconds
5,6400,16,57.676048 seconds
6,100,16,0.001376 seconds
6,200,16,0.003653 seconds
6,400,16,0.021430 seconds
6,800,16,0.133924 seconds
6,1600,16,0.932106 seconds
6,3200,16,7.209685 seconds
6,6400,16,57.784664 seconds
7,100,16,0.001304 seconds
7,200,16,0.004138 seconds
7,400,16,0.019880 seconds
7,800,16,0.130548 seconds
7,1600,16,0.965137 seconds
7,3200,16,7.273938 seconds
7,6400,16,57.523045 seconds
8,100,16,0.001388 seconds
8,200,16,0.004508 seconds
8,400,16,0.017267 seconds
8,800,16,0.132443 seconds
8,1600,16,0.962607 seconds
8,3200,16,7.283544 seconds
8,6400,16,57.725528 seconds
9,100,16,0.001417 seconds
9,200,16,0.003473 seconds
9,400,16,0.017741 seconds
9,800,16,0.127343 seconds
9,1600,16,0.954340 seconds
9,3200,16,7.426968 seconds
9,6400,16,57.933969 seconds
10,100,16,0.001235 seconds
10,200,16,0.002807 seconds
10,400,16,0.017070 seconds
10,800,16,0.134354 seconds
10,1600,16,0.934100 seconds
10,3200,16,7.394879 seconds
10,6400,16,57.990091 seconds
1,100,32,0.002257 seconds
1,200,32,0.003472 seconds
1,400,32,0.018760 seconds
1,800,32,0.120014 seconds
1,1600,32,0.922196 seconds
1,3200,32,7.338558 seconds
1,6400,32,58.521029 seconds
2,100,32,0.002129 seconds
2,200,32,0.003576 seconds
2,400,32,0.019752 seconds
2,800,32,0.120177 seconds
2,1600,32,0.916614 seconds
2,3200,32,7.433321 seconds
2,6400,32,58.239981 seconds
3,100,32,0.002276 seconds
3,200,32,0.003729 seconds
3,400,32,0.023200 seconds
3,800,32,0.117233 seconds
3,1600,32,0.927878 seconds
3,3200,32,7.347104 seconds
3,6400,32,58.339023 seconds
4,100,32,0.002021 seconds
4,200,32,0.003743 seconds
4,400,32,0.020800 seconds
4,800,32,0.116567 seconds
4,1600,32,0.944106 seconds
4,3200,32,7.262521 seconds
4,6400,32,57.967727 seconds
5,100,32,0.002345 seconds
5,200,32,0.004273 seconds
5,400,32,0.019541 seconds
5,800,32,0.120093 seconds
5,1600,32,0.919026 seconds
5,3200,32,7.265531 seconds
5,6400,32,58.302167 seconds
6,100,32,0.002156 seconds
6,200,32,0.003447 seconds
6,400,32,0.019189 seconds
6,800,32,0.119672 seconds
6,1600,32,0.905378 seconds
6,3200,32,7.444534 seconds
6,6400,32,58.368402 seconds
7,100,32,0.002204 seconds
7,200,32,0.003513 seconds
7,400,32,0.018539 seconds
7,800,32,0.116875 seconds
7,1600,32,0.925516 seconds
7,3200,32,7.393597 seconds
7,6400,32,58.366128 seconds
8,100,32,0.002326 seconds
8,200,32,0.003717 seconds
8,400,32,0.020877 seconds
8,800,32,0.119018 seconds
8,1600,32,0.919871 seconds
8,3200,32,7.347363 seconds
8,6400,32,58.316053 seconds
9,100,32,0.002307 seconds
9,200,32,0.003518 seconds
9,400,32,0.018718 seconds
9,800,32,0.117260 seconds
9,1600,32,0.922678 seconds
9,3200,32,7.277253 seconds
9,6400,32,58.240592 seconds
10,100,32,0.002143 seconds
10,200,32,0.003634 seconds
10,400,32,0.021688 seconds
10,800,32,0.115926 seconds
10,1600,32,0.927601 seconds
10,3200,32,7.366364 seconds
10,6400,32,58.441063 seconds
